strategy,run_id,exchange,datafeed,feed_db,fills,notional,realized_pnl,completed_pair_pnl,unpaired_leftover_pnl,paired_locked_edge,max_abs_raw_net_contracts,profit_factor,sharpe,max_drawdown,settlement_source,fill_timing,settlements_from_feed_db,strategy_params,run_dir
simple_inventory_mm,matrix-mm-net40-repair90-cheap30-1778993928,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,4784,6933.916386,-208.273769,0,0,154.608111,50.142018,0.932723,-0.315655,299.346037,mixed,next-tick,true,"{""cheap_limit_price"": 0.3, ""max_net_contracts"": 40, ""repair_window_seconds"": 90}",runs/simple_inventory_mm/matrix-mm-net40-repair90-cheap30-1778993928
complement_ladder_v0,complement-ladder-v0-20260518T045426Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,33437,7700.922175,-215.98304,0,0,362.626424,53.457904,0.879847,-0.32427,343.547522,mixed,next-tick,true,"{""cheap_add_contracts"": 5, ""cheap_threshold"": 0.25, ""direct_pair_contracts"": 10, ""max_unpaired_contracts"": 50, ""target_pair_cost"": 0.95}",runs/complement_ladder_v0/complement-ladder-v0-20260518T045426Z
seed_cheap_accumulate_repair_v1,polymarket-same-poly-window-0830-seed-v1-90-30,polymarket,polymarket-btc-1s,feed/polymarket-btc-1s.sqlite3,114,4123.269162,-217.392255,328.316293,-545.708548,354.893089,255.065417,0.899954,-0.57677,460.930822,replay_final_snapshot,next-tick,false,"{""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 30, ""seed_primary_spend"": 90}",runs/seed_cheap_accumulate_repair_v1/polymarket-same-poly-window-0830-seed-v1-90-30
seed_cheap_accumulate_repair_v1,kalshi-same-poly-window-0830-seed-v1-90-30,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,178,4191.932984,-217.470684,199.209194,-416.679878,261.184294,235.905452,0.8938,-0.510464,382.517247,replay_final_snapshot,next-tick,false,"{""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 30, ""seed_primary_spend"": 90}",runs/seed_cheap_accumulate_repair_v1/kalshi-same-poly-window-0830-seed-v1-90-30
simple_inventory_mm,matrix-mm-net40-repair90-cheap25-1778993910,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,4749,6685.437937,-219.946696,0,0,150.908378,50.083036,0.926439,-0.341122,314.104389,mixed,next-tick,true,"{""cheap_limit_price"": 0.25, ""max_net_contracts"": 40, ""repair_window_seconds"": 90}",runs/simple_inventory_mm/matrix-mm-net40-repair90-cheap25-1778993910
breakout_momentum,all-strategies-20260517T033359Z-breakout_momentum,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,3871,96775.0,-228.756674,0,0,0,0,0.987992,-0.067424,5494.312593,replay_final_snapshot,,false,{},runs/breakout_momentum/all-strategies-20260517T033359Z-breakout_momentum
simple_inventory_mm,matrix-mm-net20-repair180-cheap25-1778993770,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,4446,6174.482613,-231.36344,0,0,129.783185,50.277728,0.919315,-0.375882,358.197779,mixed,next-tick,true,"{""cheap_limit_price"": 0.25, ""max_net_contracts"": 20, ""repair_window_seconds"": 180}",runs/simple_inventory_mm/matrix-mm-net20-repair180-cheap25-1778993770
simple_inventory_mm,matrix-mm-net40-repair180-cheap30-1778993998,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,4685,7058.831369,-235.880801,0,0,78.767957,50.142018,0.9249,-0.356239,288.084801,mixed,next-tick,true,"{""cheap_limit_price"": 0.3, ""max_net_contracts"": 40, ""repair_window_seconds"": 180}",runs/simple_inventory_mm/matrix-mm-net40-repair180-cheap30-1778993998
simple_inventory_mm,matrix-mm-net40-repair180-cheap25-1778993981,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,4621,6818.948637,-249.176121,0,0,68.097263,50.083036,0.9179,-0.387135,305.793473,mixed,next-tick,true,"{""cheap_limit_price"": 0.25, ""max_net_contracts"": 40, ""repair_window_seconds"": 180}",runs/simple_inventory_mm/matrix-mm-net40-repair180-cheap25-1778993981
simple_inventory_mm,matrix-mm-net20-repair90-cheap30-1778993718,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,4584,6375.941578,-257.102655,0,0,143.560643,50.083036,0.913333,-0.402459,346.111304,mixed,next-tick,true,"{""cheap_limit_price"": 0.3, ""max_net_contracts"": 20, ""repair_window_seconds"": 90}",runs/simple_inventory_mm/matrix-mm-net20-repair90-cheap30-1778993718
simple_inventory_mm,matrix-mm-net40-repair90-cheap35-1778993945,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,4566,7017.703303,-259.74425,0,0,194.750524,50.022247,0.91922,-0.396751,307.978626,mixed,next-tick,true,"{""cheap_limit_price"": 0.35, ""max_net_contracts"": 40, ""repair_window_seconds"": 90}",runs/simple_inventory_mm/matrix-mm-net40-repair90-cheap35-1778993945
simple_inventory_mm,matrix-mm-net40-repair90-cheap40-1778993963,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,5063,7113.024392,-302.423006,0,0,194.610068,50.176072,0.90831,-0.417543,347.744933,mixed,next-tick,true,"{""cheap_limit_price"": 0.4, ""max_net_contracts"": 40, ""repair_window_seconds"": 90}",runs/simple_inventory_mm/matrix-mm-net40-repair90-cheap40-1778993963
simple_inventory_mm,matrix-mm-net20-repair90-cheap25-1778993701,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,4543,6204.534923,-303.991447,0,0,151.262731,50.083036,0.896269,-0.482971,386.761702,mixed,next-tick,true,"{""cheap_limit_price"": 0.25, ""max_net_contracts"": 20, ""repair_window_seconds"": 90}",runs/simple_inventory_mm/matrix-mm-net20-repair90-cheap25-1778993701
spread_aware_momentum,improved-20260516T055637Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,15,375.0,-329.545455,0,0,0,0,0.058442,-29.716157,350.0,replay_final_snapshot,,false,{},runs/spread_aware_momentum/improved-20260516T055637Z
cheap_accumulate_repair_v0,A_no_seed_240-20260518T055725Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,3681,6307.804239,-445.229613,786.773265,-1232.002878,804.681524,2186.369206,0.91029,-0.342325,1385.339379,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_total_cost"": 50, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 240, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/cheap_accumulate_repair_v0/A_no_seed_240-20260518T055725Z
cheap_accumulate_repair_v0,cheap-accumulate-repair-v0-tight-20260518T053741Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,3679,6301.089953,-445.229613,786.773265,-1232.002878,804.681524,2186.369206,0.91029,-0.342325,1385.339379,kalshi_api,next-tick,true,"{""cheap_price"": 0.15, ""direct_pair_spend"": 20, ""max_total_cost"": 50, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 240, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/cheap_accumulate_repair_v0/cheap-accumulate-repair-v0-tight-20260518T053741Z
complement_ladder_v0,complement-ladder-aggressive-backfill-20260518T051006Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,33674,7754.533964,-502.751841,632.744037,-1135.495878,801.334969,54.521618,0.869103,-0.334951,618.678159,mixed,next-tick,true,"{""cheap_add_contracts"": 5, ""cheap_threshold"": 0.25, ""completion_only_seconds"": 60, ""direct_pair_contracts"": 10, ""extreme_cheap_contracts"": 10, ""extreme_cheap_threshold"": 0.1, ""max_unpaired_contracts"": 50, ""min_seconds_to_open_unpaired"": 60, ""target_pair_cost"": 0.95}",runs/complement_ladder_v0/complement-ladder-aggressive-backfill-20260518T051006Z
spread_aware_momentum,all-strategies-20260517T033359Z-spread_aware_momentum,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,902,22550.0,-710.469316,0,0,0,0,0.940547,-0.429188,5536.964772,replay_final_snapshot,,false,{},runs/spread_aware_momentum/all-strategies-20260517T033359Z-spread_aware_momentum
volatility_inventory,all-strategies-smallcap-volatility_inventory-1778995976,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,890,4397.5,-854.463509,0,0,82.569135,19333.333333,0.764194,-0.885915,2699.132578,mixed,next-tick,true,{},runs/volatility_inventory/all-strategies-smallcap-volatility_inventory-1778995976
contrarian_spread_reversion,contrarian-smoke-20260516T065647Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,522,13050.0,-1710.008361,0,0,0,0,0.840929,-1.048991,5739.54623,replay_final_snapshot,,false,{},runs/contrarian_spread_reversion/contrarian-smoke-20260516T065647Z
late_window_only,audit-late_window_only-same-tick-1778989978,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,239,5975.0,-3250.602116,0,0,0,0,0.226047,-10.47375,3253.379894,kalshi_api,same-tick,true,{},runs/late_window_only/audit-late_window_only-same-tick-1778989978
late_window_only,audit-late_window_only-next-tick-1778989994,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,237,5925.0,-3254.24866,0,0,0,0,0.215844,-10.862059,3256.964846,kalshi_api,next-tick,true,{},runs/late_window_only/audit-late_window_only-next-tick-1778989994
late_window_only,audit2-late_window_only-next-tick-1778990051,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,237,5925.0,-3254.24866,0,0,0,0,0.215844,-10.862059,3256.964846,kalshi_api,next-tick,true,{},runs/late_window_only/audit2-late_window_only-next-tick-1778990051
late_window_only,all-strategies-nexttick-late_window_only-1778995478,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,239,5975.0,-3254.24866,0,0,0,181222.307799,0.215844,-10.862059,3256.964846,mixed,next-tick,true,{},runs/late_window_only/all-strategies-nexttick-late_window_only-1778995478
cheap_accumulate_repair_v0,cheap-accumulate-repair-v0-20260518T053651Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,3904,39510.0,-6373.890526,1556.505096,-7930.395623,1567.952179,2975.26417,0.803518,-1.305976,10074.873025,mixed,next-tick,true,{},runs/cheap_accumulate_repair_v0/cheap-accumulate-repair-v0-20260518T053651Z
simple_inventory_mm,audit-simple_inventory_mm-next-tick-1778991236,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,68579,163338.3,-15888.052552,0,0,0,0,0.847548,-1.018026,30924.823035,mixed,next-tick,true,{},runs/simple_inventory_mm/audit-simple_inventory_mm-next-tick-1778991236
simple_inventory_mm,audit-simple_inventory_mm-next-tick-cooldown-1778991325,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,68596,163341.55,-15888.052552,0,0,0,0,0.847548,-1.018026,30924.823035,mixed,next-tick,true,{},runs/simple_inventory_mm/audit-simple_inventory_mm-next-tick-cooldown-1778991325
volatility_inventory,improved-imbalance-guard-20260517T023331Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,13711,359655.859375,-49167.778489,0,0,0,0,0.858455,-0.322066,293873.127679,replay_final_snapshot,,false,{},runs/volatility_inventory/improved-imbalance-guard-20260517T023331Z
volatility_inventory,improved-market-reset-20260517T023156Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,13711,359655.859375,-49167.778489,0,0,0,0,0.858455,-0.322066,293873.127679,replay_final_snapshot,,false,{},runs/volatility_inventory/improved-market-reset-20260517T023156Z
volatility_inventory,baseline-20260517T023024Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,13687,358480.859375,-49623.383064,0,0,0,0,0.857051,-0.325354,294276.691437,replay_final_snapshot,,false,{},runs/volatility_inventory/baseline-20260517T023024Z
volatility_inventory,all-strategies-20260517T033359Z-volatility_inventory,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,14121,363773.046875,-53284.965989,0,0,0,0,0.848399,-0.343922,293873.127679,replay_final_snapshot,,false,{},runs/volatility_inventory/all-strategies-20260517T033359Z-volatility_inventory
