run_date,strategy,realized_pnl,run_timestamp,run_id,exchange,datafeed,feed_db,fills,notional,completed_pair_pnl,unpaired_leftover_pnl,paired_locked_edge,max_abs_raw_net_contracts,profit_factor,sharpe,max_drawdown,settlement_source,fill_timing,settlements_from_feed_db,strategy_params,candidate,hypothesis,mechanism,falsification,gate_passed,gate_reasons,report_path,run_dir
2026-05-20,strategy_probability_mm_v0,-175.001281,2026-05-20T02:01:38Z,kalshi-prob-mm-opt-20260520T020138Z-train-003,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,970,9155.261731,174.095915,-349.097197,174.356761,59.234766,0.956975,-0.289872,244.05487,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.04, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T020138Z-train-003
2026-05-20,strategy_probability_mm_v0,-175.001281,2026-05-20T01:43:59Z,kalshi-prob-mm-opt-20260520T014359Z-train-003,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,970,9155.261731,174.095915,-349.097197,174.356761,59.234766,0.956975,-0.289872,244.05487,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.04, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T014359Z-train-003
2026-05-20,strategy_probability_mm_v0,-175.001281,2026-05-20T01:33:09Z,kalshi-prob-mm-opt-20260520T013309Z-train-003,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,970,9155.261731,174.095915,-349.097197,174.356761,59.234766,0.956975,-0.289872,244.05487,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.04, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T013309Z-train-003
2026-05-20,strategy_probability_mm_v0,-277.169697,2026-05-20T01:27:01Z,kalshi-prob-mm-opt-20260520T012701Z-train-002,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,1309,12556.80177,144.170869,-421.340566,168.558648,180.702032,0.950366,-0.337888,366.683,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.02, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T012701Z-train-002
2026-05-20,strategy_probability_mm_v0,-277.169697,2026-05-20T01:20:50Z,kalshi-prob-mm-opt-20260520T012050Z-train-002,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,1309,12556.80177,144.170869,-421.340566,168.558648,180.702032,0.950366,-0.337888,366.683,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.02, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T012050Z-train-002
2026-05-20,strategy_probability_mm_v0,-278.459386,2026-05-20T02:58:24Z,kalshi-prob-mm-opt-20260520T025824Z-train-002,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,1306,12532.450433,142.88118,-421.340566,167.268959,180.702032,0.950046,-0.340149,366.683,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.02, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T025824Z-train-002
2026-05-20,strategy_probability_mm_v0,-278.459386,2026-05-20T02:12:30Z,kalshi-prob-mm-opt-20260520T021230Z-train-002,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,1306,12532.450433,142.88118,-421.340566,167.268959,180.702032,0.950046,-0.340149,366.683,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.02, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T021230Z-train-002
2026-05-20,strategy_probability_mm_v0,-278.459386,2026-05-20T02:09:50Z,kalshi-prob-mm-opt-20260520T020950Z-train-002,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,1306,12532.450433,142.88118,-421.340566,167.268959,180.702032,0.950046,-0.340149,366.683,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.02, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T020950Z-train-002
2026-05-20,strategy_probability_mm_v0,-278.459386,2026-05-20T02:01:38Z,kalshi-prob-mm-opt-20260520T020138Z-train-002,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,1306,12532.450433,142.88118,-421.340566,167.268959,180.702032,0.950046,-0.340149,366.683,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.02, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T020138Z-train-002
2026-05-20,strategy_probability_mm_v0,-278.459386,2026-05-20T01:43:59Z,kalshi-prob-mm-opt-20260520T014359Z-train-002,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,1306,12532.450433,142.88118,-421.340566,167.268959,180.702032,0.950046,-0.340149,366.683,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.02, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T014359Z-train-002
2026-05-20,strategy_probability_mm_v0,-278.459386,2026-05-20T01:33:09Z,kalshi-prob-mm-opt-20260520T013309Z-train-002,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,1306,12532.450433,142.88118,-421.340566,167.268959,180.702032,0.950046,-0.340149,366.683,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.02, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T013309Z-train-002
2026-05-20,strategy_probability_mm_v0,-293.745489,2026-05-20T01:33:09Z,kalshi-prob-mm-opt-20260520T013309Z-train-008,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,1097,25372.021905,512.179253,-805.924742,516.019397,128.339012,0.973962,-0.170425,628.259231,kalshi_api,next-tick,true,"{""base_notional"": 25.0, ""edge_threshold"": 0.03, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.25, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T013309Z-train-008
2026-05-20,strategy_probability_mm_v0,-634.459992,2026-05-20T06:13:23Z,kalshi-prob-mm-opt-20260520T061323Z-train-010,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,1833,17858.932267,658.813668,-1293.27366,721.905547,381.070196,0.905465,-0.530211,881.386803,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.03, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.5, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0, ""probability_model"": ""bayesian_markov""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T061323Z-train-010
2026-05-20,strategy_probability_mm_v0,-886.027495,2026-05-20T06:13:23Z,kalshi-prob-mm-opt-20260520T061323Z-train-023,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,5691,56910.0,12663.115224,-13549.142719,16211.158053,5952.820686,0.975943,-0.167531,6909.595435,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 30.0, ""max_atr_slope"": 0.75, ""max_net_ratio"": 0.5, ""max_wickiness"": 0.9, ""min_seconds_to_close"": 60.0, ""min_volatility"": 1.0, ""probability_model"": ""brownian""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T061323Z-train-023
2026-05-20,strategy_probability_mm_v0,-886.027495,2026-05-20T02:12:30Z,kalshi-prob-mm-opt-20260520T021230Z-train-023,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,5691,56910.0,12663.115224,-13549.142719,16211.158053,5952.820686,0.975943,-0.167531,6909.595435,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 30.0, ""max_atr_slope"": 0.75, ""max_net_ratio"": 0.5, ""max_wickiness"": 0.9, ""min_seconds_to_close"": 60.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T021230Z-train-023
2026-05-20,strategy_probability_mm_v0,-1462.337664,2026-05-20T06:13:23Z,kalshi-prob-mm-opt-20260520T061323Z-validation-023,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,1890,18900.0,3320.104868,-4782.442532,3992.768677,2985.236831,0.859391,-1.088841,3243.175444,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 30.0, ""max_atr_slope"": 0.75, ""max_net_ratio"": 0.5, ""max_wickiness"": 0.9, ""min_seconds_to_close"": 60.0, ""min_volatility"": 1.0, ""probability_model"": ""brownian""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T061323Z-validation-023
2026-05-20,strategy_probability_mm_v0,-1462.337664,2026-05-20T02:12:30Z,kalshi-prob-mm-opt-20260520T021230Z-validation-023,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,1890,18900.0,3320.104868,-4782.442532,3992.768677,2985.236831,0.859391,-1.088841,3243.175444,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.05, ""force_flatten_seconds"": 30.0, ""max_atr_slope"": 0.75, ""max_net_ratio"": 0.5, ""max_wickiness"": 0.9, ""min_seconds_to_close"": 60.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T021230Z-validation-023
2026-05-20,strategy_probability_mm_v0,-4184.049032,2026-05-20T02:12:30Z,kalshi-prob-mm-opt-20260520T021230Z-test-001,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,3301,33010.0,4395.876979,-8579.926011,6003.701448,6196.758411,0.746421,-2.241254,5403.63488,mixed,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.02, ""force_flatten_seconds"": 30.0, ""max_atr_slope"": 0.75, ""max_net_ratio"": 0.5, ""max_wickiness"": 0.9, ""min_seconds_to_close"": 60.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T021230Z-test-001
2026-05-20,strategy_probability_mm_v0,-5804.601018,2026-05-20T02:12:30Z,kalshi-prob-mm-opt-20260520T021230Z-train-009,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,11972,119301.729858,16461.02085,-22265.621867,23492.66338,6743.581354,0.907275,-0.624055,9616.011393,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.03, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.5, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T021230Z-train-009
2026-05-20,strategy_probability_mm_v0,-5804.601018,2026-05-20T01:43:59Z,kalshi-prob-mm-opt-20260520T014359Z-train-009,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,11972,119301.729858,16461.02085,-22265.621867,23492.66338,6743.581354,0.907275,-0.624055,9616.011393,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.03, ""force_flatten_seconds"": 60.0, ""max_atr_slope"": 1.5, ""max_net_ratio"": 0.5, ""max_wickiness"": 0.75, ""min_seconds_to_close"": 30.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T014359Z-train-009
2026-05-20,strategy_probability_mm_v0,-8905.81571,2026-05-20T02:12:30Z,kalshi-prob-mm-opt-20260520T021230Z-train-020,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,12871,128710.0,25009.906366,-33915.722076,35797.60791,10496.429101,0.891485,-0.822875,12113.889452,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""edge_threshold"": 0.02, ""force_flatten_seconds"": 30.0, ""max_atr_slope"": 0.75, ""max_net_ratio"": 0.5, ""max_wickiness"": 0.9, ""min_seconds_to_close"": 60.0, ""min_volatility"": 1.0}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-prob-mm-opt-20260520T021230Z-train-020
2026-05-20,volatility_hedge,0,2026-05-20T00:54:55Z,venue-strategy-matrix-20260520T005455Z-kalshi-volatility_hedge,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,{},,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/volatility_hedge/venue-strategy-matrix-20260520T005455Z-kalshi-volatility_hedge
2026-05-20,volatility_hedge,0,2026-05-20T00:30:02Z,venue-strategy-matrix-20260520T003002Z-kalshi-volatility_hedge,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,{},,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/volatility_hedge/venue-strategy-matrix-20260520T003002Z-kalshi-volatility_hedge
2026-05-20,volatility_hedge,0,2026-05-20T00:30:02Z,venue-strategy-matrix-20260520T003002Z-polymarket-volatility_hedge,polymarket,polymarket-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/polymarket-btc-1s.sqlite3,0,0,0,0,0,0,0,0,0,,next-tick,true,{},,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/volatility_hedge/venue-strategy-matrix-20260520T003002Z-polymarket-volatility_hedge
2026-05-20,volatility_inventory,0,2026-05-20T00:30:02Z,venue-strategy-matrix-20260520T003002Z-kalshi-volatility_inventory,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,4985,144267.578125,0,0,0,0,0,0,0,unsettled_no_snapshot,next-tick,true,{},,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/volatility_inventory/venue-strategy-matrix-20260520T003002Z-kalshi-volatility_inventory
2026-05-20,volatility_inventory,-61629.393662,2026-05-20T00:54:55Z,venue-strategy-matrix-20260520T005455Z-kalshi-volatility_inventory,kalshi,kalshi-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/kalshi-btc-1s.sqlite3,4732,113953.90625,520.675809,-62150.069471,844.945446,1023865.200982,0.441397,-2.785927,91297.494479,kalshi_api,next-tick,true,{},,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/volatility_inventory/venue-strategy-matrix-20260520T005455Z-kalshi-volatility_inventory
2026-05-20,volatility_inventory,-78538.132885,2026-05-20T00:30:02Z,venue-strategy-matrix-20260520T003002Z-polymarket-volatility_inventory,polymarket,polymarket-btc-1s,/home/matt/workspace/kalshi-btc-15m-bot/feed/polymarket-btc-1s.sqlite3,4533,105082.03125,3541.538272,-82079.671157,4333.882206,1449526.515152,0.22554,-6.659541,78538.132885,replay_final_snapshot,next-tick,true,{},,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/volatility_inventory/venue-strategy-matrix-20260520T003002Z-polymarket-volatility_inventory
2026-05-18,cheap_accumulate_repair_v0,56.072069,2026-05-18T05:58:00Z,B_no_seed_480-20260518T055800Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1314,2983.927688,172.050894,-115.978826,178.167659,1103.161451,1.0341,0.131711,461.736366,kalshi_api,next-tick,true,"{""cheap_price"": 0.15, ""max_total_cost"": 50, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 480, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/cheap_accumulate_repair_v0/B_no_seed_480-20260518T055800Z
2026-05-18,cheap_accumulate_repair_v0,56.072069,2026-05-18T05:39:25Z,cheap-sweep-repair8m_pair5-20260518T053925Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1314,2983.927688,172.050894,-115.978826,178.167659,1103.161451,1.0341,0.131711,461.736366,kalshi_api,next-tick,true,"{""cheap_price"": 0.15, ""direct_pair_spend"": 5, ""max_total_cost"": 50, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 480, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/cheap_accumulate_repair_v0/cheap-sweep-repair8m_pair5-20260518T053925Z
2026-05-18,cheap_accumulate_repair_v0,56.072069,2026-05-18T05:38:51Z,cheap-sweep-repair8m-20260518T053851Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1314,2983.927688,172.050894,-115.978826,178.167659,1103.161451,1.0341,0.131711,461.736366,kalshi_api,next-tick,true,"{""cheap_price"": 0.15, ""direct_pair_spend"": 20, ""max_total_cost"": 50, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 480, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/cheap_accumulate_repair_v0/cheap-sweep-repair8m-20260518T053851Z
2026-05-18,cheap_accumulate_repair_v0,-19.982521,2026-05-18T05:41:07Z,cheap-sweep-cheap12_repair10-20260518T054107Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,188,554.425673,45.687153,-65.669674,45.13666,422.120038,0.91754,-0.368568,73.875231,kalshi_api,next-tick,true,"{""cheap_price"": 0.12, ""direct_pair_cost"": 0.92, ""direct_pair_spend"": 5, ""max_total_cost"": 35, ""min_seconds_between_orders"": 10, ""normal_spend"": 1, ""repair_start_seconds"": 600, ""very_cheap_price"": 0.06, ""very_cheap_spend"": 2}",,,,,,,,runs/cheap_accumulate_repair_v0/cheap-sweep-cheap12_repair10-20260518T054107Z
2026-05-18,cheap_accumulate_repair_v0,-22.64865,2026-05-18T05:39:59Z,cheap-sweep-ultra-20260518T053959Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,352,672.281622,44.881498,-67.530148,46.473293,557.001121,0.941419,-0.226224,183.777916,kalshi_api,next-tick,true,"{""cheap_price"": 0.1, ""direct_pair_cost"": 0.9, ""direct_pair_spend"": 5, ""max_total_cost"": 25, ""min_seconds_between_orders"": 10, ""normal_spend"": 1, ""repair_start_seconds"": 480, ""very_cheap_price"": 0.05, ""very_cheap_spend"": 2}",,,,,,,,runs/cheap_accumulate_repair_v0/cheap-sweep-ultra-20260518T053959Z
2026-05-18,cheap_accumulate_repair_v0,-72.519179,2026-05-18T05:40:33Z,cheap-sweep-cheap12_repair8-20260518T054033Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,546,1270.323932,97.020644,-169.539823,99.751907,777.4872,0.894792,-0.432169,232.268173,kalshi_api,next-tick,true,"{""cheap_price"": 0.12, ""direct_pair_cost"": 0.92, ""direct_pair_spend"": 5, ""max_total_cost"": 35, ""min_seconds_between_orders"": 10, ""normal_spend"": 1, ""repair_start_seconds"": 480, ""very_cheap_price"": 0.06, ""very_cheap_spend"": 2}",,,,,,,,runs/cheap_accumulate_repair_v0/cheap-sweep-cheap12_repair8-20260518T054033Z
2026-05-18,cheap_accumulate_repair_v0,-445.229613,2026-05-18T05:57:25Z,A_no_seed_240-20260518T055725Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,3681,6307.804239,786.773265,-1232.002878,804.681524,2186.369206,0.91029,-0.342325,1385.339379,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_total_cost"": 50, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 240, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/cheap_accumulate_repair_v0/A_no_seed_240-20260518T055725Z
2026-05-18,cheap_accumulate_repair_v0,-445.229613,2026-05-18T05:37:41Z,cheap-accumulate-repair-v0-tight-20260518T053741Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,3679,6301.089953,786.773265,-1232.002878,804.681524,2186.369206,0.91029,-0.342325,1385.339379,kalshi_api,next-tick,true,"{""cheap_price"": 0.15, ""direct_pair_spend"": 20, ""max_total_cost"": 50, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 240, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",,,,,,,,runs/cheap_accumulate_repair_v0/cheap-accumulate-repair-v0-tight-20260518T053741Z
2026-05-18,cheap_accumulate_repair_v0,-6373.890526,2026-05-18T05:36:51Z,cheap-accumulate-repair-v0-20260518T053651Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,3904,39510.0,1556.505096,-7930.395623,1567.952179,2975.26417,0.803518,-1.305976,10074.873025,mixed,next-tick,true,{},,,,,,,,runs/cheap_accumulate_repair_v0/cheap-accumulate-repair-v0-20260518T053651Z
2026-05-18,complement_ladder_v0,-5.638869,2026-05-18T05:04:06Z,complement-ladder-tuned-20260518T050406Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,13407,850.394606,35.163563,-40.802432,36.302194,10.211312,0.965089,-0.08877,33.153468,mixed,next-tick,true,{},,,,,,,,runs/complement_ladder_v0/complement-ladder-tuned-20260518T050406Z
2026-05-18,complement_ladder_v0,-14.026464,2026-05-18T05:10:43Z,complement-ladder-tuned-backfill-20260518T051043Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,13407,850.394606,77.640464,-91.666928,79.834952,10.443607,0.962531,-0.092672,33.153468,kalshi_api,next-tick,true,{},,,,,,,,runs/complement_ladder_v0/complement-ladder-tuned-backfill-20260518T051043Z
2026-05-18,complement_ladder_v0,-138.989515,2026-05-18T04:32:45Z,complement-ladder-smoke-20260518T043245Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,40626,7388.148409,0,0,324.184636,50.956444,0.920096,-0.183011,290.864563,mixed,next-tick,true,"{""cheap_add_contracts"": 5, ""cheap_threshold"": 0.25, ""direct_pair_contracts"": 10, ""max_unpaired_contracts"": 50, ""target_pair_cost"": 0.95}",,,,,,,,runs/complement_ladder_v0/complement-ladder-smoke-20260518T043245Z
2026-05-18,complement_ladder_v0,-215.98304,2026-05-18T04:54:26Z,complement-ladder-v0-20260518T045426Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,33437,7700.922175,0,0,362.626424,53.457904,0.879847,-0.32427,343.547522,mixed,next-tick,true,"{""cheap_add_contracts"": 5, ""cheap_threshold"": 0.25, ""direct_pair_contracts"": 10, ""max_unpaired_contracts"": 50, ""target_pair_cost"": 0.95}",,,,,,,,runs/complement_ladder_v0/complement-ladder-v0-20260518T045426Z
